Index,demand
14427,0.08396369584198007
14428,0.11306270072710067
14429,0.043887371313206414
14430,0.023305373367931415
14431,0.2701920138170644
14432,0.017131986203755625
14433,0.027803409355180053
14434,0.17307473671528323
14435,0.09664962632351387
14436,0.043985886207747404
14437,0.02825640142066102
14438,0.03361119836454511
14439,0.09576560363582659
14440,0.41130044087242784
14441,0.03626471056429209
14442,0.021999247395276707
14443,0.05578708711813374
14444,0.05746442298665568
14445,0.2675447170852751
14446,0.06997632922825188
14447,0.18181099723554275
14448,0.17346448876280834
14449,0.028586096352216935
14450,0.011544475575014326
14451,0.05092264181932113
14452,0.03757193451841982
14453,0.02674503277642447
14454,0.26484348666950347
14455,0.0061594223002968546
14456,0.12475567210289987
14457,0.11342291464299638
14458,0.054490390902863554
14459,0.01309766875884078
14460,0.01863770037542592
14461,0.4402611900046633
14462,0.6332479234516837
14463,0.25822780524815064
14464,0.05778494069136493
14465,0.018765872781083656
14466,0.08019699256304225
14467,0.0403132287327189
14468,0.025558492929400156
14469,0.09341447669155852
14470,0.06735946624754288
14471,0.08379980371525717
14472,0.8195863851280398
14473,0.07615053252503039
14474,0.11255670128902313
14475,0.1073295630301408
14476,0.042091810936464594
14477,0.13976908932023963
14478,0.2916255576440305
14479,0.08001660032376098
14480,0.1051624403015082
14481,0.017532757863017306
14482,0.02016559812534153
14483,0.028283218390766356
14484,0.027475754532215284
14485,0.112404218397524
14486,0.028865403159440008
14487,0.028617967853654912
14488,0.004063351383763347
14489,0.08208731541865992
14490,0.048308975373581066
14491,0.026755472796398026
14492,0.05119258297396999
14493,0.01366286452415363
14494,0.10518917623830418
14495,0.02817759480504065
14496,0.012929255152296565
14497,0.040142819656818415
14498,0.07881314755766493
14499,0.11829449425522967
14500,0.017447698807323594
14501,0.02953366821756855
14502,0.08368605878706814
14503,0.594802534156798
14504,0.06451684587605493
14505,0.10315177269464024
14506,0.03969367776452633
14507,0.0339715736132483
14508,0.05689584890158156
14509,0.0545116566268586
14510,0.014532246803863044
14511,0.019374306060070845
14512,0.25654829686140823
14513,0.03946348081687335
14514,0.009487737522361012
14515,0.07285010934668804
14516,0.24656656133776267
14517,0.025839733621639577
14518,0.0055659952345861186
14519,0.11844008678873919
14520,0.04670284596022195
14521,0.018988371648387264
14522,0.0494170928333454
14523,0.36220581345469016
14524,0.019763659803606125
14525,0.021118550558321
14526,0.01413884433383295
14527,0.04814296374933125
14528,0.03565314992071975
14529,0.09707688376901472
14530,0.09270882923157259
14531,0.01664451706832434
14532,0.019350563287264217
14533,0.06429433036944153
14534,0.13996259370764536
14535,0.09197311735305866
14536,0.09347808099925259
14537,0.09614420678199213
14538,0.030696877539145975
14539,0.055818978093371045
14540,0.07838550574101519
14541,0.2657804980841398
14542,0.1100757577007149
14543,0.04069348310721427
14544,0.012925083363672346
14545,0.015752539861111196
14546,0.020513249385868616
14547,0.017804807599008043
14548,0.018256548816386567
14549,0.012501891103212936
14550,0.0069336806481465636
14551,0.013625367688968744
14552,0.02797353711044228
14553,0.052861505794520106
14554,0.06219008186754196
14555,0.11999398330883133
14556,0.011307876723992027
14557,0.12732419467240896
14558,0.015385797714744702
14559,0.1548725390008554
14560,0.009460084742287975
14561,0.018421608907951637
14562,0.03233458468322272
14563,0.018023147635903486
14564,0.014017574296611558
14565,0.02465822331029581
14566,0.0302637950473473
14567,0.003146180570605714
14568,0.023282444172605575
14569,0.01030317280439677
14570,0.009966457725723313
14571,0.008278667885823099
14572,0.06092269496993104
14573,0.0071360649152051175
14574,0.03508676949305615
14575,0.028768309834138424
14576,0.062403711802232205
14577,0.022847009033607354
14578,0.00919707753009319
14579,0.07883560145843899
14580,0.028510473908286194
14581,0.04345480587133385
14582,0.007406910649189413
14583,0.023966961843266195
14584,0.011499061808996876
14585,0.013825064276648938
14586,0.09210217418432398
14587,0.010928671957133193
14588,0.1290428938342682
14589,0.04941223113435034
14590,0.06075202425855651
14591,0.07168325354182077
14592,0.08923655180143278
14593,0.028516490768624902
14594,0.0178090094539243
14595,0.06387452964878125
14596,0.014316034577569369
14597,0.053750973164554725
14598,0.008923653087927391
14599,0.10774078872833093
14600,0.023527085314316815
14601,0.029827022219836838
14602,0.033922384314494486
14603,0.028562020416285184
14604,0.029862891750835063
14605,0.013971069018749602
14606,0.014749639070441488
14607,0.012800319384617705
14608,0.03717486777424528
14609,0.013510876466080023
14610,0.009478431353408033
14611,0.02849554983770624
14612,0.06556808130006617
14613,0.025923318225059278
14614,0.15079540395988406
14615,0.008457285273514525
14616,0.01622036385205014
14617,0.03601419889624718
14618,0.02969843428679112
14619,0.0034564781955290606
14620,0.018714746934756478
14621,0.04072128047889123
14622,0.023275307831879578
14623,0.017038046368075523
14624,0.0237830475310148
14625,0.008665957325619821
14626,0.019062828256916055
14627,0.009167223199741482
14628,0.035010350562308355
14629,0.057531369081282764
14630,0.12483678890233972
14631,0.08511707714438992
14632,0.016968442433119957
14633,0.023085074762982744
14634,0.062326739100936036
14635,0.05391848553806686
14636,0.034745327699156836
14637,0.06462285233917789
14638,0.03268778874618165
14639,0.04768977604401112
14640,0.029610164593105726
14641,0.25235313906889545
14642,0.06109568803180532
14643,0.04338707981258103
14644,0.03275993045768533
14645,0.049742117597045825
14646,0.03486730060223675
14647,0.0737692259328953
14648,0.030133800809818378
14649,0.2732164243695819
14650,0.3625059665818038
14651,0.020812650891293888
14652,0.03787233431867057
14653,0.27110559574321236
14654,0.07513081323580105
14655,0.16936297816437584
14656,0.26946967631188173
14657,0.12172228112584184
14658,0.055104776760569935
14659,0.020485696422144012
14660,0.009079786162808856
14661,0.03410860199498827
14662,0.12452608565403847
14663,0.63755707076922
14664,0.24211997770348775
14665,0.034745050156418406
14666,0.36009890719983934
14667,0.03545841967710053
14668,0.016593804068998255
14669,0.027226889080388502
14670,0.01459858180669471
14671,0.04075430438070902
14672,0.020194599209671253
14673,0.014722811772159491
14674,0.057946151874655044
14675,0.06802382765453185
14676,0.10423074336755145
14677,0.5536583122611693
14678,0.48307397597776613
14679,0.06169217426835302
14680,0.26920719201757726
14681,0.12283184791199357
14682,0.017263874421657652
14683,0.044162554304547845
14684,0.024229507394680293
14685,0.043012532195280354
14686,0.07189811673920907
14687,0.4920072447220398
14688,0.09916718314035802
14689,0.14364765720161982
14690,0.5528471257642542
14691,0.09526416764207687
14692,0.024161960184558358
14693,0.5430000167560323
14694,0.06049959134851507
14695,0.35221687634102755
14696,0.03360605947377761
14697,0.03377993858301008
14698,0.029929146277446396
14699,0.02375804279013466
14700,0.09050874306748755
14701,0.10201545172251172
14702,0.07114624210821717
14703,0.03887566777543307
14704,0.2845928013075457
14705,0.04549508922059128
14706,0.020030075902772698
14707,0.03198319358074144
14708,0.04094446787659604
14709,0.04723871307322926
14710,0.05139195575249918
14711,0.024139582437834983
14712,0.03618690595160712
14713,0.06198801187748454
14714,0.09256917748731734
14715,0.0315801010944644
14716,0.13280474116005198
14717,0.27377873127108465
14718,0.02517442882840902
14719,0.0476862265474408
14720,0.017331620233102547
14721,0.007507192047214797
14722,0.5034693432292551
14723,0.09128744697536617
14724,0.0719831390629618
14725,0.4916714428935601
14726,0.29803197672662307
14727,0.068497144929994
14728,0.046179029374613066
14729,0.0141001878056785
14730,0.008613642138668498
14731,0.03219661917496681
14732,0.01519262562542617
14733,0.010189610019249284
14734,0.07221387435790286
14735,0.06453676215610743
14736,0.09555080670827411
14737,0.15274098868223698
14738,0.4630472888076105
14739,0.27281962471243926
14740,0.038370350242031476
14741,0.016590877675310006
14742,0.033670750660654156
14743,0.029285088596765
14744,0.026972476110741554
14745,0.35570657232054254
14746,0.016215020931997122
14747,0.04196766910981818
14748,0.07247426725589082
14749,0.04509185746465649
14750,0.10314953213506584
14751,0.4725055957109627
14752,0.041397419126613814
14753,0.04828649662954822
14754,0.018571017341289076
14755,0.027025322026211326
14756,0.04498765635836037
14757,0.044828887674855836
14758,0.017791008708807836
14759,0.01711977871681232
14760,0.029209031171884697
14761,0.08310795443720483
14762,0.16229505302683028
14763,0.09384922064138754
14764,0.06773829625660067
14765,0.0529124441965014
14766,0.00997265651351455
14767,0.025039420484521888
14768,0.027867338797333177
14769,0.029959610887288525
14770,0.03581027725860168
14771,0.0678359187373387
14772,0.059383706633605995
14773,0.2574260579475724
14774,0.02656297857237988
14775,0.053719721374031776
14776,0.04405073193325448
14777,0.02793318544500901
14778,0.03492560810123359
14779,0.04193325624028916
14780,0.053403948257998164
14781,0.014906892650534992
14782,0.029854164696283828
14783,0.09410273087439262
14784,0.29300666728777625
14785,0.2774491885144542
14786,0.04242931484589371
14787,0.043131343356644654
14788,0.04289689169942339
14789,0.0936600189646413
14790,0.05734573506852268
14791,0.0197724569935067
14792,0.04861548191767587
14793,0.017545589447378756
14794,0.024343541207244582
14795,0.12507079445417493
14796,0.030412840824124827
14797,0.03739595182933968
14798,0.03302169090238062
14799,0.018001095319543484
14800,0.0614253241998579
14801,0.08437526228820766
14802,0.26358581767938555
14803,0.15588472749128476
14804,0.25865201681705824
14805,0.08747804484514635
14806,0.05645065552035505
14807,0.02912473170905084
14808,0.06563148915219101
14809,0.058212204816897414
14810,0.01224501678257918
14811,0.011846719268935102
14812,0.0890593406410943
14813,0.05507560401643022
14814,0.6080902338415904
14815,0.13252724782624925
14816,0.02499544305430515
14817,0.12238487440202508
14818,0.046194672074984094
14819,0.034250992654421
14820,0.020283960008682822
14821,0.04479008216999958
14822,0.008457212866709016
14823,0.0248064971525068
14824,0.024839427683192545
14825,0.07669367848640364
14826,0.050652975854797715
14827,0.09162093583065672
14828,0.08192002597849393
14829,0.1324495999191661
14830,0.24856345449146822
14831,0.550092923332514
14832,0.10459317824902035
14833,0.033877423490122474
14834,0.08492180872603562
14835,0.027339023273369675
14836,0.048933045742221695
14837,0.011691754664983955
14838,0.025357594507273228
14839,0.07984448259642322
14840,0.05649305172577314
14841,0.12031108729253491
14842,0.043973667861228194
14843,0.10260557619374489
14844,0.04175151949968192
14845,0.058363207964889016
14846,0.02955388529362846
14847,0.09914920789215159
14848,0.02610618961525745
14849,0.033616656845184195
14850,0.024097977080617526
14851,0.006385348436375669
14852,0.011589339401448386
14853,0.025813909527035515
14854,0.03528078645274692
14855,0.059311107705162666
14856,0.12181438901924835
14857,0.26364216146021463
14858,0.13377060891293527
14859,0.2690097975093313
14860,0.14277813804016296
14861,0.13268159135709007
14862,0.030664825444850097
14863,0.11369254398763307
14864,0.021795291227850098
14865,0.06218663417564118
14866,0.04196451157529421
14867,0.11434280129248606
14868,0.03919196139502368
14869,0.023822787214839533
14870,0.034837460536589
14871,0.02700766945151599
14872,0.06052908654536202
14873,0.08361798415274681
14874,0.03343709699742528
14875,0.05458767817225653
14876,0.02449285744024886
14877,0.008955449751204747
14878,0.056554708306016215
14879,0.023631704341554056
14880,0.048010722289770894
14881,0.05712698145540934
14882,0.08265710819064534
14883,0.26169897961192257
14884,0.28900798390234517
14885,0.12665326725464882
14886,0.1377148585779112
14887,0.08715017765768981
14888,0.08463907835795353
14889,0.11249368063211598
14890,0.0917070154383545
14891,0.06046270422886719
14892,0.027475069264150196
14893,0.41655277909036803
14894,0.06814894426641033
14895,0.08789300163307937
14896,0.0783177625744205
14897,0.02101280929129634
14898,0.018278784108369642
14899,0.019111500997956374
14900,0.04639748486979245
14901,0.17593733364610015
14902,0.06578248810433135
14903,0.05605466710829596
14904,0.142579008751048
14905,0.7034233171113855
14906,0.11056156227708572
14907,0.034946051454412375
14908,0.2551261830790311
14909,0.07480356659827415
14910,0.26848637723003477
14911,0.19270181303716438
14912,0.08906999367472974
14913,0.05411385356968966
14914,0.11782768629071509
14915,0.2532031285739218
14916,0.050523651789330694
14917,0.1651789386095264
14918,0.08894874446688597
14919,0.08249486149465739
14920,0.011315927376195259
14921,0.021436365835216534
14922,0.04428150254245938
14923,0.08616207468559457
14924,0.020371642018099184
14925,0.14674684206782268
14926,0.182394812867868
14927,0.14664263825173432
14928,0.09347719409148007
14929,0.06461344052758672
14930,0.1355289262387619
14931,0.1825592830103967
14932,0.26499812363224184
14933,0.06229157168465947
14934,0.05467375794898693
14935,0.030678448304662327
14936,0.009090711313748376
14937,0.07701802110775889
14938,0.5151896412811755
14939,0.04606855881768923
14940,0.0727715985141581
14941,0.4251598383696249
14942,0.26019733497349806
14943,0.015069172683558993
14944,0.018806204434916415
14945,0.01533182482161971
14946,0.0515940747156231
14947,0.0628241827247944
14948,0.276092011412849
14949,0.28268360758926486
14950,0.11147627242335871
14951,0.12274428425034015
14952,0.25687565876742785
14953,0.19000085218742413
14954,0.14211756742945464
14955,0.2071172963477232
14956,0.40806535171198177
14957,0.0885689976219263
14958,0.05394039522684028
14959,0.07902410598264145
14960,0.06475252309572416
14961,0.2709310087221773
14962,0.8274986194397045
14963,0.011576595527105507
14964,0.04181074017456974
14965,0.3794784627296472
14966,0.02231394277870344
14967,0.06396029708354749
14968,0.28856889507425343
14969,0.009832002208712689
14970,0.019293833896989174
14971,0.03915511188009327
14972,0.10239441552921584
14973,0.035012945365490766
14974,0.05881580918416694
14975,0.4783386677282444
14976,0.0647117746410482
14977,0.12331981924303223
14978,0.2909695516633308
14979,0.1749965173141422
14980,0.26863256409446823
14981,0.3874894306084964
14982,0.42696226236737755
14983,0.03294575549241428
14984,0.2643894555746133
