Index,demand
5908,0.06705771162438162
5909,0.08540733386974571
5910,0.09476940295884069
5911,0.17241491879108306
5912,0.49659816876464447
5913,0.350985344050414
5914,0.7950061476431693
5915,0.616611530314568
5916,0.17976830768971877
5917,0.16469085634965036
5918,0.27385399765236657
5919,0.13538578095965936
5920,0.09467060280445065
5921,0.03602708332433738
5922,0.4621100611480808
5923,0.4594758106999825
5924,0.06754317361270037
5925,0.6034238560558851
5926,0.3859303850937753
5927,0.06713300878077627
5928,0.11891874616880488
5929,0.11705164372957366
5930,0.052206363332453064
5931,0.024248641695735706
5932,0.03530318160235138
5933,0.04818531709045458
5934,0.12784386470812303
5935,0.14302160193360824
5936,0.12705997751431447
5937,0.15312579518559438
5938,0.3626320251499522
5939,0.7955297019542594
5940,0.8038544414139096
5941,0.5596963498007526
5942,0.6722628357329635
5943,0.14289176540144513
5944,0.07650788298041496
5945,0.07102929006239261
5946,0.14240829720282183
5947,0.2647196069914937
5948,0.08856879504147017
5949,0.0452014639685
5950,0.0425601377346227
5951,0.08003281041498084
5952,0.1429698059740571
5953,0.026499567256048837
5954,0.05799164762503751
5955,0.10181102859838474
5956,0.044010890692382
5957,0.04316475696418921
5958,0.03244775763427588
5959,0.016369408690829642
5960,0.034280766525935244
5961,0.10478640841561729
5962,0.0746348829820001
5963,0.11455040526792379
5964,0.2844626027964897
5965,0.29710363301038445
5966,0.41041076655729497
5967,0.9039492096059677
5968,0.7861501849858145
5969,0.2691070698593641
5970,0.11434303958541572
5971,0.025824408380095535
5972,0.03381455067274593
5973,0.02797682535821574
5974,0.06085160004601045
5975,0.1305405308919801
5976,0.04320170568256735
5977,0.03351426884591147
5978,0.5049941743668636
5979,0.190211865605187
5980,0.051117800945084634
5981,0.05845371772363118
5982,0.06132596642835663
5983,0.11974810645592855
5984,0.04220724554971753
5985,0.08451206731180096
5986,0.029271762281496964
5987,0.037443277389033615
5988,0.022204458956566548
5989,0.02322699532961384
5990,0.05876344465045116
5991,0.13425603388018784
5992,0.14857689644668756
5993,0.55326557837658
5994,0.6542341720100727
5995,0.13902824350466966
5996,0.8667942481890533
5997,0.6214733208539934
5998,0.5363111360094034
5999,0.26416948064340046
6000,0.054807944784405975
6001,0.03531328287689265
6002,0.05056954611538632
6003,0.04009161323140948
6004,0.0696369299902028
6005,0.048983088102190125
6006,0.05272080124867712
6007,0.4596071311402761
6008,0.24355050930888175
6009,0.26648927345883167
6010,0.03969736750442066
6011,0.11283092208573625
6012,0.12451388287477191
6013,0.13281285978313404
6014,0.1698957604937461
6015,0.024236866375945295
6016,0.027930548598813457
6017,0.07732140649425603
6018,0.1769586395590636
6019,0.637174392329839
6020,0.40757014440182876
6021,0.4269473412650723
6022,0.1562488048041749
6023,0.27352786124156137
6024,0.16171808262221932
6025,0.06465713944760168
6026,0.06590594639376797
6027,0.042691271217005416
6028,0.12940025719057865
6029,0.14675791641423722
6030,0.030545687365938892
6031,0.26370080153682685
6032,0.051690065616489096
6033,0.07727642397903778
6034,0.26230603979486633
6035,0.08873257002466574
6036,0.02661165219432422
6037,0.14605099410294428
6038,0.16470026898291112
6039,0.03352677048455343
6040,0.08586813719226659
6041,0.2578245641797306
6042,0.17164566118576208
6043,0.1193934733189659
6044,0.10538524375109132
6045,0.02898156878092773
6046,0.07856540872048808
6047,0.0840150668376405
6048,0.053780687631886884
6049,0.13426721433244843
6050,0.1170233418051884
6051,0.06409225110601512
6052,0.04197098792855443
6053,0.024829978480893078
6054,0.3565481060161679
6055,0.047424714915750905
6056,0.04738615911965582
6057,0.08246002386214386
6058,0.047924331218239385
6059,0.05820341686511929
6060,0.15703516334583908
6061,0.03817260881307738
6062,0.07571126658043063
6063,0.08049119588542271
6064,0.08329634543207179
6065,0.1638420163641393
6066,0.4781886475802473
6067,0.4611804273965461
6068,0.035975110967438696
6069,0.030652470820702722
6070,0.055368912252153145
6071,0.11159869440575262
6072,0.02664651402563562
6073,0.06648770626671774
6074,0.1356402679714043
6075,0.02499637464205342
6076,0.046412501372162435
6077,0.025197556028172318
6078,0.029751170017959135
6079,0.046639416089865146
6080,0.1166731213038815
6081,0.133700145076847
6082,0.42583273919029224
6083,0.06703001143239087
6084,0.04058737333501288
6085,0.07498778200058531
6086,0.08580540005627416
6087,0.12233292780490439
6088,0.3907378742863241
6089,0.032489676227770964
6090,0.10423771678633317
6091,0.03049744220196994
6092,0.026333717704431506
6093,0.11280209812395095
6094,0.1253196747751255
6095,0.07241029183725063
6096,0.029961607314282688
6097,0.044730400319990385
6098,0.26308294382353353
6099,0.046686411820473644
6100,0.024518667413096364
6101,0.04554027449518825
6102,0.17438829506619768
6103,0.09493227020569489
6104,0.054825422085260776
6105,0.038682866650464144
6106,0.03603894013053144
6107,0.12630091115099304
6108,0.37701495841568394
6109,0.04728617908252085
6110,0.042584876625743284
6111,0.025988395265275552
6112,0.025370285116835072
6113,0.07166350260138271
6114,0.05660720746320223
6115,0.25702510780212845
6116,0.060739443590112255
6117,0.2598519037517
6118,0.1262801797558749
6119,0.026726491096320297
6120,0.06499794861899698
6121,0.03638264303557714
6122,0.026018049561491383
6123,0.26199531467299353
6124,0.08701967505893886
6125,0.028969587466690372
6126,0.13062756712276366
6127,0.05120075919155513
6128,0.04724454006017623
6129,0.02764796923849473
6130,0.2771880266221546
6131,0.5244068452165872
6132,0.14442700059741218
6133,0.03865503360320163
6134,0.08829074445787836
6135,0.02824067978389208
6136,0.024594581310210386
6137,0.0804279375524213
6138,0.05098502875307428
6139,0.09078809320181681
6140,0.8860997915855634
6141,0.08529767276633005
6142,0.021879614194604304
6143,0.10495243696917574
6144,0.06903943039892216
6145,0.03244410880534313
6146,0.03745361782183611
6147,0.1347796297825029
6148,0.4644000046082593
6149,0.10163360430413747
6150,0.09302188788674817
6151,0.02318640200513597
6152,0.028194049391576968
6153,0.052617259737391155
6154,0.13182054587906564
6155,0.0484437155674163
6156,0.03266550164499605
6157,0.07660559604471075
6158,0.03707276474184776
6159,0.03699374190429904
6160,0.019129853933297573
6161,0.038421875145353904
6162,0.023532631531118387
6163,0.08063970455558636
6164,0.05153696410814627
6165,0.025908674374640946
6166,0.021547948644089494
6167,0.03852469692189432
6168,0.08084424588293432
6169,0.12133053754719003
6170,0.02343765354286389
6171,0.0680135892717601
6172,0.45980490247620365
6173,0.04469753371301169
6174,0.09609227870687237
6175,0.06650543724189743
6176,0.05983694482248635
6177,0.03035997931310967
6178,0.4478075859749288
6179,0.033922865696714086
6180,0.03752376427813111
6181,0.029751274837848483
6182,0.029778890061100436
6183,0.060080452181369336
6184,0.09049772931419425
6185,0.048159301162304075
6186,0.051094737769373816
6187,0.11267652781185505
6188,0.030279285681018245
6189,0.03792989248811495
6190,0.35979226688312604
6191,0.0665773730963067
6192,0.040648621191598885
6193,0.024896834267879343
6194,0.019556942813952954
6195,0.059356675579882306
6196,0.013476124999181558
6197,0.03921343714168488
6198,0.10249137946072977
6199,0.11689306366211297
6200,0.03487283832667278
6201,0.03726074809076385
6202,0.06147245182646404
6203,0.09868605938483747
6204,0.10403834663499881
6205,0.10675467994258155
6206,0.09515575692474777
6207,0.031068142282073826
6208,0.07060672209034993
6209,0.04629548445307064
6210,0.08458203260346402
6211,0.26451993025202125
6212,0.10980593655772604
6213,0.06489750008837582
6214,0.021239656894961243
6215,0.021412716147741585
6216,0.02314365232943253
6217,0.023381500168256113
6218,0.019137589290219192
6219,0.018808348313286028
6220,0.02672183829855308
6221,0.025073267350099158
6222,0.015961673532774216
6223,0.023156487269683175
6224,0.043093849569397116
6225,0.09109054629875261
6226,0.13187151228065624
6227,0.04116605380076952
6228,0.037705858044102356
6229,0.12319326216438493
6230,0.04310688706348465
6231,0.13867671512337973
6232,0.030027192079402052
6233,0.041856129316294455
6234,0.013803189611212805
6235,0.014208789091757313
6236,0.026877076202093984
6237,0.026712256854539033
6238,0.030303671012070453
6239,0.027989620374110118
6240,0.026255419756632755
6241,0.07100907365547716
6242,0.038375263662969616
6243,0.03837243876567708
6244,0.03713353323248335
6245,0.04984969030320908
6246,0.030021174633997758
6247,0.019298571369709687
6248,0.03165380156437639
6249,0.05496353594915657
6250,0.030299851684037368
6251,0.03781903719959625
6252,0.01651812999352122
6253,0.02874594100145536
6254,0.02730423996717494
6255,0.02482055407511616
6256,0.025464681531868434
6257,0.025458612724767724
6258,0.029311048264090773
6259,0.05840792744011389
6260,0.022861424470442676
6261,0.02408115471540754
6262,0.10827197534849332
6263,0.0456397471806041
6264,0.08019469103841101
6265,0.06883354600534966
6266,0.01901912505996543
6267,0.11522607357803479
6268,0.03531775736337134
6269,0.014987241385232391
6270,0.08348602540335193
6271,0.01844310736664225
6272,0.05969805568922033
6273,0.11290230999485461
6274,0.04985951747994194
6275,0.04192597138638969
6276,0.03113692766848768
6277,0.030790534494794367
6278,0.028692389349979357
6279,0.03449580565196294
6280,0.019467353700791806
6281,0.014865242471050111
6282,0.018770428724455432
6283,0.016947263490846267
6284,0.013521570981201903
6285,0.015740113489631318
6286,0.0281313948477676
6287,0.0192092325223838
6288,0.02610031043391756
6289,0.060849035564085066
6290,0.13898175032671403
6291,0.02375321133154424
6292,0.03336539912506866
6293,0.03722874982194306
6294,0.05354222424922024
6295,0.03789517022709872
6296,0.018544436471731107
6297,0.03926712968186255
6298,0.016741703894043697
6299,0.027478107875060328
6300,0.025824489448540384
6301,0.025818769204495513
6302,0.044711243923205156
6303,0.05029209400638177
6304,0.08922288375710956
6305,0.02256908113473002
6306,0.07690006198669325
6307,0.020297399659847237
6308,0.046256865148243655
6309,0.045907619392904095
6310,0.04762127507249938
6311,0.09617966243043537
6312,0.04490765430785941
6313,0.024838395884811
6314,0.05062968271749503
6315,0.03379147219834402
6316,0.06628841395784063
6317,0.07413837017369601
6318,0.07753041124426727
6319,0.04078241254004606
6320,0.023199921538573046
6321,0.039478688856649936
6322,0.06570959164990063
6323,0.06534557112753216
6324,0.37779561071444334
6325,0.36117701812680086
6326,0.08787340094262741
6327,0.4523949507557748
6328,0.033852103935993645
6329,0.27600379664049846
6330,0.20749695473362245
6331,0.10351748881595596
6332,0.054076175730530716
6333,0.08282919819796007
6334,0.028058504147028932
6335,0.02448602999932123
6336,0.012999298706333607
6337,0.28018185738148454
6338,0.02311824630578523
6339,0.739840279369785
6340,0.10317335384426428
6341,0.12199440813413999
6342,0.04450530165260645
6343,0.016547713674086532
6344,0.04158405723966234
6345,0.030042899971649627
6346,0.02106722019192361
6347,0.02586713612599985
6348,0.09572711166308422
6349,0.07192693366688606
6350,0.5496681858793724
6351,0.6004834795582054
6352,0.07152949447883086
6353,0.06084141031590801
6354,0.08825010123466985
6355,0.1479280135173347
6356,0.02947223423704809
6357,0.030545504781255832
6358,0.021480848739314367
6359,0.04329085764954583
6360,0.018707391089366157
6361,0.020602363154833273
6362,0.0959495078834212
6363,0.06272747280212866
6364,0.5186184185846895
6365,0.09398176202083368
6366,0.2622718553718679
6367,0.6135532693397605
6368,0.08124219932018399
6369,0.02690589984612229
6370,0.5549270328963192
6371,0.033133355322018526
6372,0.06953965059945276
6373,0.25609078219227294
6374,0.04209305361988589
6375,0.05422333511225987
6376,0.04376139440392806
6377,0.03187027401787106
6378,0.06196398658057741
6379,0.23011885802992688
6380,0.11301632295217195
6381,0.03668014166040099
6382,0.06192459702658604
6383,0.48405067636105287
6384,0.029972636832634368
6385,0.02262606795502943
6386,0.05962635704784511
6387,0.025071251503158157
6388,0.05135036504820081
6389,0.020961142154766528
6390,0.08050688244489079
6391,0.07759140261189149
6392,0.04789255183357793
6393,0.05293035494792682
6394,0.10765576078748462
6395,0.49454870126000333
6396,0.049870898215769496
6397,0.03416355798310444
6398,0.045872388536309004
6399,0.015422571674162841
6400,0.012695256932131178
6401,0.014895859638564414
6402,0.4512302744113432
6403,0.0975730793267722
6404,0.04790288558030483
6405,0.2953298550700756
6406,0.557082077344841
6407,0.0591194665215686
6408,0.02818481880923805
6409,0.01631475100420117
6410,0.017073432204858508
6411,0.0417562075244436
6412,0.03389572772783869
6413,0.03585406711613894
6414,0.034859343807460634
6415,0.050383238193153476
6416,0.11263797886353406
6417,0.4776080900236247
6418,0.45021161991830994
6419,0.020945204388070123
6420,0.4684929240412993
6421,0.03288096556636382
6422,0.045432579538458785
6423,0.0406224935457532
6424,0.014826590621724138
6425,0.26982298262324006
6426,0.014853911480308497
6427,0.03082815119680994
6428,0.06746363705402363
6429,0.05885050039640048
6430,0.02187002069776627
6431,0.16805481719128218
6432,0.6864179227040158
6433,0.05063354222407697
6434,0.048498337838675715
6435,0.02266797914447519
6436,0.03101064855756143
6437,0.022788684056603715
6438,0.020056980024470865
6439,0.014229917136273388
6440,0.07153220719920322
6441,0.14795666325378368
6442,0.0998936129666406
6443,0.05569349132931502
6444,0.06586750044403025
6445,0.016815648342932404
6446,0.02696946714049132
6447,0.038766649564459736
6448,0.049444131220416875
6449,0.05676649255567365
6450,0.06439806059202849
6451,0.24335614428461402
6452,0.041916882437207745
6453,0.0466491846397331
6454,0.04251608374691037
6455,0.03112493714020027
6456,0.03400855817441362
6457,0.033229212498515084
6458,0.0494550179321338
6459,0.020771553761445943
6460,0.04675964663187962
6461,0.04713624742807568
6462,0.03444077690657913
6463,0.0931131975763666
6464,0.1298622718343114
6465,0.16713147627945057
6466,0.040339258721058376
6467,0.04259781558470485
6468,0.05985013309159144
6469,0.09370317927808887
6470,0.044821110242578226
6471,0.024263115615812497
6472,0.04333940934324407
6473,0.02685701428238178
6474,0.017572314268093574
6475,0.01602531544751084
6476,0.09805764018326334
6477,0.03482839167384202
6478,0.025508838354013866
6479,0.02739122392099069
6480,0.06295041394522011
6481,0.10743683732955941
6482,0.26272579523609235
6483,0.2532354944614666
6484,0.13839489572813124
6485,0.08036334719548244
6486,0.048867976499271465
6487,0.028318274830827102
6488,0.05212627961843473
6489,0.04991540886681655
6490,0.04791334254273506
6491,0.04714384765184958
6492,0.07328449043266819
6493,0.051744033552494025
6494,0.6407044417676775
6495,0.12137300221155752
6496,0.04546088484563104
6497,0.04901304876932199
6498,0.11787710973722207
6499,0.0295179341237935
6500,0.06636637102958233
6501,0.022846896999162748
6502,0.046729615120221196
6503,0.016093812180623553
6504,0.03514747026662768
6505,0.01784302451299551
6506,0.021457855977656055
6507,0.026761289607571247
6508,0.09271837446541106
6509,0.06650037589608222
6510,0.08721030604353164
6511,0.10149671507218039
6512,0.1316279535011168
6513,0.26036540654588686
6514,0.5668256154282528
6515,0.10411473890159806
6516,0.06495011017877488
6517,0.08291138227870043
6518,0.03647292777201865
6519,0.06923909952140482
6520,0.07574690553790446
6521,0.06845818704299073
6522,0.12931708575583536
6523,0.048312460855045314
6524,0.11481108411774939
6525,0.06720636809287107
6526,0.06391678084241488
6527,0.03410828909533555
6528,0.021617853175221878
6529,0.02119305025832854
6530,0.0971310621533537
6531,0.016591853373490614
6532,0.03494564908672281
6533,0.05708263850793223
6534,0.030279135434972144
6535,0.02821501258922394
6536,0.02454720437551344
6537,0.07491468491646366
6538,0.049788059987721664
